lol3,unit,group,tenantid,resident_name,resident_rent,unit_rent,status,days_vacant,move_in,move_out,lease_from,lease_to,amenities,company_id,unit_type_id
,300-205,Occupied No Notice,t0021107,Bill Lapko,1330.00,1325.00,Current,0.00,7/8/16,,7/8/16,7/7/17,Tile Upgrade,1,177
,300-206,Occupied No Notice,t0003721,Daniel Villegas,1510.00,1600.00,Current,0.00,3/31/06,,8/1/16,7/31/17,,1,181
,300-207,Occupied No Notice,t0003722,Bethanny Farrei,1515.00,1600.00,Current,0.00,11/1/08,,2/1/17,1/31/18,,1,181
,300-208,Notice Unrented,t0005405,Ricardo Cuevas,1576.00,1600.00,Notice,0.00,8/7/13,3/28/17,6/21/16,6/20/17,,1,181
,300-209,Occupied No Notice,t0019597,Mario Rosenthal,1528.00,1580.00,Current,0.00,4/15/16,,4/15/16,4/14/17,Tile Upgrade,1,180
,300-210,Occupied No Notice,t0023288,Skye Aniko,1616.00,1580.00,Current,0.00,2/17/17,,2/17/17,4/16/18,Tile Upgrade,1,180
,300-211,Occupied No Notice,t0003726,Rachel Fischer,1550.00,1600.00,Current,0.00,4/1/02,,9/1/16,7/31/17,,1,181
,300-212,Occupied No Notice,t0019606,Nick Duncan,1300.00,1325.00,Current,0.00,7/1/16,,5/27/16,6/30/17,Tile Upgrade,1,177
,300-214,Occupied No Notice,t0019812,Jake Porter,1327.00,1300.00,Current,0.00,3/11/16,,3/11/17,3/10/18,,1,177
,300-215,Occupied No Notice,t0023516,Orianna casanas,1365.00,1325.00,Current,0.00,3/10/17,,3/10/17,5/9/18,Tile Upgrade,1,176
,300-216,Occupied No Notice,t0015394,Cortland Messam,1325.00,1310.00,Current,0.00,3/1/15,,3/1/17,2/28/18,,1,176
,300-217,Occupied No Notice,t0019276,John Fox,1300.00,1325.00,Current,0.00,3/1/16,,3/1/17,2/28/18,Tile Upgrade,1,177
,300-218,Notice Unrented,t0011860,Philip de la Cal,1415.00,1545.00,Notice,0.00,4/6/14,4/30/17,5/6/16,12/5/16,Tile Upgrade,1,179
,300-218A,Occupied No Notice,t0023175,Anike Abreu,1065.00,1025.00,Current,0.00,3/3/17,,3/3/17,2/28/18,,1,175
,300-219,Occupied No Notice,t0019567,Bill Lapko,1502.00,1580.00,Current,0.00,3/11/16,,3/11/17,3/10/18,Tile Upgrade,1,182
,300-301,Occupied No Notice,t0003734,Daniel Villegas,1474.00,1555.00,Current,0.00,8/1/12,,9/1/16,8/31/17,,1,180
,300-302,Occupied No Notice,t0023312,Bethanny Farrei,1545.00,1545.00,Current,0.00,3/1/17,,3/1/17,2/28/18,Tile Upgrade,1,179
,300-302A,Occupied No Notice,t0019149,Ricardo Cuevas,1030.00,1025.00,Current,0.00,2/1/16,,2/1/17,1/31/18,,1,175
,300-303,Occupied No Notice,t0003680,Mario Rosenthal,1623.00,1600.00,Current,0.00,9/1/15,,9/1/16,8/31/17,,1,181
,300-304,Occupied No Notice,t0019790,Skye Aniko,1344.00,1300.00,Current,0.00,4/1/16,,4/1/16,3/31/18,,1,177
,300-305,Occupied No Notice,t0066233,Rachel Fischer,1330.00,1300.00,Current,0.00,7/5/16,,7/5/16,7/4/17,Tile Upgrade,1,177
,300-306,Occupied No Notice,t0003740,Nick Duncan,1570.00,1600.00,Current,0.00,10/1/11,,11/1/16,10/31/17,,1,181
,300-307,Occupied No Notice,t0015088,Jake Porter,1531.00,1600.00,Current,0.00,2/1/16,,2/1/17,8/31/17,,1,181
,300-308,Occupied No Notice,t0003742,Orianna casanas,1576.00,1600.00,Current,0.00,10/24/12,,11/1/16,10/31/17,,1,181
,300-309,Occupied No Notice,t0003743,Cortland Messam,1445.00,1555.00,Current,0.00,9/28/11,,7/1/16,6/30/17,,1,180
,300-310,Occupied No Notice,t0019151,John Fox,1451.00,1580.00,Current,0.00,2/1/16,,2/1/17,1/31/18,Tile Upgrade,1,180
,300-311,Notice Unrented,t0019097,Philip de la Cal,1579.00,1600.00,Notice,0.00,3/22/16,3/22/17,3/22/16,3/21/17,,1,181
,300-312,Occupied No Notice,t0019809,Anike Abreu,1303.00,1300.00,Current,0.00,3/25/16,,3/25/16,3/24/18,,1,177
,300-314,Occupied No Notice,t0014611,Bill Lapko,1260.00,1300.00,Current,0.00,12/1/14,,11/1/16,10/31/17,,1,177
,300-315,Occupied No Notice,t0023572,Daniel Villegas,1380.00,1335.00,Current,0.00,3/7/17,,3/7/17,5/6/18,Tile Upgrade,1,176
,300-316,Occupied No Notice,t0023608,Bethanny Farrei,1380.00,1335.00,Current,0.00,3/13/17,,3/13/17,5/12/18,Tile Upgrade,1,176
,300-317,Occupied No Notice,t0003750,Ricardo Cuevas,1249.00,1300.00,Current,0.00,2/18/12,,4/1/16,3/31/17,,1,177
,300-318,Occupied No Notice,t0018122,Mario Rosenthal,1450.00,1595.00,Current,0.00,10/1/15,,10/1/16,9/30/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,179
,300-318A,Occupied No Notice,t0003751,Skye Aniko,1046.00,1025.00,Current,0.00,11/5/10,,11/1/16,10/31/17,,1,175
,300-319,Occupied No Notice,t0003620,Rachel Fischer,1465.00,1555.00,Current,0.00,2/1/15,,2/1/17,1/31/18,,1,182
,300-401,Occupied No Notice,t0017494,Nick Duncan,1530.00,1555.00,Current,0.00,8/1/15,,8/1/16,7/31/17,,1,180
,300-402,Occupied No Notice,t0018450,Jake Porter,1479.00,1520.00,Current,0.00,11/1/15,,11/1/16,5/31/17,,1,179
,300-402A,Occupied No Notice,t0009644,Orianna casanas,1029.00,1025.00,Current,0.00,11/7/13,,10/7/16,6/6/17,,1,175
,300-403,Occupied No Notice,t0020549,Cortland Messam,1625.00,1625.00,Current,0.00,5/20/16,,5/20/16,4/19/17,Tile Upgrade,1,181
,300-404,Occupied No Notice,t0021919,John Fox,1358.00,1325.00,Current,0.00,9/28/16,,9/28/16,9/27/17,Bedroom Tile- Tile Upgrade,1,177
,300-405,Occupied No Notice,t0014624,Philip de la Cal,1450.00,1300.00,Current,0.00,12/20/14,,12/20/15,12/19/16,,1,177
,300-406,Occupied No Notice,t0003759,Anike Abreu,1545.00,1600.00,Current,0.00,7/30/07,,10/1/16,9/30/17,,1,181
,300-407,Occupied No Notice,t0018728,Bill Lapko,1591.00,1625.00,Current,0.00,3/1/16,,3/1/17,2/28/18,Tile Upgrade,1,181
,300-408,Occupied No Notice,t0017376,Daniel Villegas,1688.00,1675.00,Current,0.00,9/1/16,,9/1/16,8/31/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,181
,300-409,Occupied No Notice,t0014718,Bethanny Farrei,1440.00,1555.00,Current,0.00,2/1/15,,2/1/17,1/31/18,,1,180
,300-410,Occupied No Notice,t0019867,Ricardo Cuevas,1615.00,1555.00,Current,0.00,3/17/16,,3/17/16,3/16/17,,1,180
,300-411,Occupied No Notice,t0016183,Mario Rosenthal,1655.00,1675.00,Current,0.00,5/1/15,,5/1/16,4/30/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,181
,300-412,Occupied No Notice,t0017736,Skye Aniko,1285.00,1300.00,Current,0.00,9/1/15,,8/1/16,7/31/17,,1,177
,300-414,Occupied No Notice,t0022149,Rachel Fischer,1322.00,1300.00,Current,0.00,10/1/16,,10/1/16,9/30/17,,1,177
,300-415,Notice Unrented,t0021594,Nick Duncan,1389.00,1375.00,Eviction,0.00,8/11/16,5/16/17,8/11/16,8/10/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,177
,300-416,Occupied No Notice,t0019088,Jake Porter,1356.00,1325.00,Current,0.00,1/1/16,,1/1/17,12/31/17,Tile Upgrade,1,177
,300-417,Occupied No Notice,t0016643,Orianna casanas,1250.00,1325.00,Current,0.00,6/1/15,,6/1/16,5/31/17,Tile Upgrade,1,177
,300-418,Occupied No Notice,t0011408,Cortland Messam,1440.00,1520.00,Current,0.00,4/1/14,,5/1/16,4/30/17,,1,179
,300-418A,Occupied No Notice,t0020120,John Fox,1036.00,1025.00,Current,0.00,4/14/16,,4/14/16,4/12/17,,1,175
,300-419,Notice Unrented,t0019757,Philip de la Cal,1510.00,1555.00,Notice,0.00,4/1/16,3/31/17,4/1/16,3/31/17,,1,182
,400-101,Occupied No Notice,t0015353,Anike Abreu,1205.00,1245.00,Current,0.00,3/10/15,,3/10/17,3/9/18,,1,178
,400-102,Occupied No Notice,t0012039,Bill Lapko,1400.00,1520.00,Current,0.00,5/1/14,,6/1/16,5/31/17,,1,179
,400-102A,Occupied No Notice,t0019916,Daniel Villegas,1013.00,1025.00,Current,0.00,4/12/16,,4/12/16,4/11/17,,1,175
,400-103,Occupied No Notice,t0018676,Bethanny Farrei,1322.00,1300.00,Current,0.00,12/1/15,,11/1/16,10/31/17,,1,177
,400-104,Occupied No Notice,t0015323,Ricardo Cuevas,1325.00,1310.00,Current,0.00,2/2/15,,2/9/17,2/8/18,,1,176
,400-105,Occupied No Notice,t0020987,Mario Rosenthal,1330.00,1325.00,Current,0.00,6/24/16,,6/24/16,6/23/17,Tile Upgrade,1,177
,400-106,Occupied No Notice,t0019143,Skye Aniko,1315.00,1325.00,Current,0.00,2/1/16,,2/1/17,1/31/18,Tile Upgrade,1,177
,400-107,Occupied No Notice,t0019449,Rachel Fischer,1601.00,1625.00,Current,0.00,2/4/16,,1/16/17,1/15/18,Tile Upgrade,1,181
,400-108,Occupied No Notice,t0003628,Nick Duncan,1255.00,1300.00,Current,0.00,5/11/09,,9/1/16,8/31/17,,1,177
,400-109,Occupied No Notice,t0021908,Jake Porter,1712.00,1680.00,Current,0.00,9/14/16,,9/14/16,9/13/17,2nd Bedroom Tile- Bedroom Tile- Kitchen and Bathroom Upgrade- Tile Upgrade,1,180
,400-110,Occupied No Notice,t0012607,Orianna casanas,1495.00,1555.00,Current,0.00,6/4/14,,6/4/16,6/3/17,,1,180
,400-111,Occupied No Notice,t0014689,Cortland Messam,1530.00,1600.00,Current,0.00,12/10/14,,12/10/16,12/9/17,,1,181
,400-112,Occupied No Notice,t0017467,John Fox,1565.00,1600.00,Current,0.00,9/1/15,,10/1/16,9/30/17,,1,181
,400-114,Occupied No Notice,t0003633,Philip de la Cal,1664.00,1600.00,Current,0.00,1/1/13,,3/1/17,2/28/18,,1,181
,400-115,Occupied No Notice,t0003634,Anike Abreu,1210.00,1300.00,Current,0.00,3/4/13,,6/1/16,5/31/17,,1,177
,400-116,Occupied No Notice,t0003635,Bill Lapko,1350.00,1300.00,Current,0.00,8/28/97,,2/28/17,2/27/18,,1,177
,400-117,Occupied No Notice,t0003636,Daniel Villegas,1515.00,1600.00,Current,0.00,4/1/13,,6/1/16,5/31/17,,1,181
,400-118,Occupied No Notice,t0003638,Bethanny Farrei,1455.00,1520.00,Current,0.00,7/14/05,,1/1/17,12/31/17,,1,179
,400-118A,Occupied No Notice,t0021270,Ricardo Cuevas,1037.00,1100.00,Current,0.00,7/15/16,,7/15/16,7/14/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,175
,400-119,Occupied No Notice,t0015191,Mario Rosenthal,1555.00,1555.00,Current,0.00,1/23/15,,1/23/17,1/22/18,,1,180
,400-201,Occupied No Notice,t0018451,Skye Aniko,1593.00,1580.00,Current,0.00,11/1/15,,11/1/16,10/31/17,Tile Upgrade,1,182
,400-202,Occupied No Notice,t0003641,Rachel Fischer,1470.00,1520.00,Current,0.00,6/1/98,,12/1/16,11/30/17,,1,179
,400-202A,Occupied No Notice,t0003642,Nick Duncan,950.00,1025.00,Current,0.00,5/1/12,,6/1/16,5/31/17,,1,175
,400-203,Occupied No Notice,t0022578,Jake Porter,1403.00,1400.00,Current,0.00,12/1/16,,12/1/16,11/30/17,Kitchen and Bathroom Upgrade- Tile Upgrade- Bedroom Tile,1,177
,400-204,Occupied No Notice,t0003644,Orianna casanas,1165.00,1310.00,Current,0.00,2/28/11,,6/1/16,5/31/17,,1,176
,400-205,Occupied No Notice,t0003645,Cortland Messam,1215.00,1300.00,Current,0.00,10/2/01,,4/1/16,3/31/17,,1,177
,400-206,Notice Unrented,t0011091,John Fox,1115.00,1300.00,Notice,0.00,3/2/14,4/30/17,4/2/16,4/1/17,,1,177
,400-207,Occupied No Notice,t0003647,Philip de la Cal,1450.00,1600.00,Current,0.00,2/1/00,,8/1/16,7/31/17,,1,181
,400-208,Occupied No Notice,t0023468,Anike Abreu,1427.00,1385.00,Current,0.00,3/1/17,,3/1/17,4/30/18,Kitchen and Bathroom Upgrade- Tile Upgrade,1,176
,400-209,Notice Unrented,t0003649,Bill Lapko,1440.00,1555.00,Notice,0.00,4/1/12,5/31/17,6/1/16,5/31/17,,1,180
,400-210,Occupied No Notice,t0019789,Daniel Villegas,1531.00,1555.00,Current,0.00,4/1/16,,4/1/16,3/31/17,,1,180
,400-211,Occupied No Notice,t0003651,Bethanny Farrei,1500.00,1600.00,Current,0.00,3/1/10,,6/1/16,5/31/17,,1,181
,400-212,Occupied No Notice,t0018006,Ricardo Cuevas,1650.00,1625.00,Current,0.00,12/1/16,,12/1/16,11/30/17,Tile Upgrade,1,181
,400-214,Occupied No Notice,t0011792,Mario Rosenthal,1495.00,1600.00,Current,0.00,4/5/14,,5/5/16,5/4/17,,1,181
,400-215,Occupied No Notice,t0023487,Skye Aniko,1365.00,1325.00,Current,0.00,3/1/17,,3/1/17,4/30/18,Tile Upgrade,1,177
,400-216,Occupied No Notice,t0023364,Rachel Fischer,1339.00,1335.00,Current,0.00,2/24/17,,2/24/17,4/23/18,Bedroom Tile,1,176
,400-217,Occupied No Notice,t0003656,Nick Duncan,1510.00,1600.00,Current,0.00,6/29/12,,8/1/16,7/31/17,,1,181
,400-218,Occupied No Notice,t0023189,Jake Porter,1631.00,1595.00,Current,0.00,2/17/17,,2/17/17,2/16/18,Kitchen and Bathroom Upgrade- Tile Upgrade,1,179
,400-218A,Occupied No Notice,t0020593,Orianna casanas,1053.00,1025.00,Current,0.00,5/20/16,,1/20/17,1/19/18,Tile Upgrade,1,175
,400-219,Occupied No Notice,t0012880,Cortland Messam,1495.00,1555.00,Current,0.00,8/1/14,,8/1/16,7/31/17,,1,180
,400-301,Occupied No Notice,t0018749,John Fox,1535.00,1580.00,Current,0.00,12/1/15,,8/1/16,7/31/17,Tile Upgrade,1,182
,400-302,Occupied No Notice,t0003661,Philip de la Cal,1420.00,1520.00,Current,0.00,9/1/11,,11/1/16,10/31/17,,1,179
,400-302A,Occupied No Notice,t0022996,Anike Abreu,1053.00,1025.00,Current,0.00,1/20/17,,1/20/17,1/19/18,,1,175
,400-303,Occupied No Notice,t0003662,Bill Lapko,1310.00,1300.00,Current,0.00,7/1/02,,12/1/16,11/30/17,,1,177
,400-304,Occupied No Notice,t0022121,Daniel Villegas,1332.00,1335.00,Current,0.00,10/26/16,,10/26/16,10/25/17,Tile Upgrade,1,176
,400-305,Occupied No Notice,t0003664,Bethanny Farrei,1322.00,1300.00,Current,0.00,8/16/11,,11/1/16,10/31/17,,1,177
,400-306,Occupied No Notice,t0021464,Ricardo Cuevas,1325.00,1325.00,Current,0.00,11/1/16,,11/1/16,10/31/17,Tile Upgrade,1,177
,400-307,Occupied No Notice,t0023003,Mario Rosenthal,1734.00,1700.00,Current,0.00,2/1/17,,2/1/17,1/31/18,Kitchen and Bathroom Upgrade- Stainless Steel Appliances,1,181
,400-308,Occupied No Notice,t0017785,Skye Aniko,1318.00,1310.00,Current,0.00,10/1/15,,9/1/16,8/31/17,,1,176
,400-309,Occupied No Notice,t0018898,Rachel Fischer,1599.00,1580.00,Current,0.00,9/1/16,,9/1/16,4/30/17,Tile Upgrade,1,180
,400-310,Vacant Rented Not Ready,t0015870,Nick Duncan,1555.00,1580.00,Future,20.00,4/1/17,,4/1/17,5/31/18,Tile Upgrade,1,180
,400-311,Occupied No Notice,t0003669,Jake Porter,1510.00,1600.00,Current,0.00,4/28/12,,6/1/16,5/31/17,,1,181
,400-312,Notice Unrented,t0023443,Orianna casanas,1665.00,1725.00,Notice,0.00,6/15/15,3/31/17,6/15/16,6/14/17,Kitchen and Bathroom Upgrade- Stainless Steel Appliances- Tile Upgrade,1,181
,400-314,Occupied No Notice,t0003671,Cortland Messam,1544.00,1600.00,Current,0.00,4/1/13,,5/1/16,4/30/17,,1,181
,400-315,Occupied No Notice,t0015025,John Fox,1335.00,1300.00,Current,0.00,5/6/16,,2/1/17,1/31/18,Tile Upgrade,1,177
,400-316,Occupied No Notice,t0003654,Philip de la Cal,1255.00,1300.00,Current,0.00,3/1/14,,3/1/17,2/28/18,,1,177
,400-317,Occupied No Notice,t0016679,Anike Abreu,1600.00,1625.00,Current,0.00,6/1/16,,6/1/16,5/31/17,Tile Upgrade,1,181
,400-318,Occupied No Notice,t0003676,Bill Lapko,1395.00,1520.00,Current,0.00,4/1/10,,6/1/16,5/31/17,,1,179
,400-318A,Occupied No Notice,t0021858,Daniel Villegas,1079.00,1050.00,Current,0.00,9/19/16,,9/19/16,9/18/17,Tile Upgrade,1,175
,400-319,Occupied No Notice,t0019227,Bethanny Farrei,1481.00,1555.00,Current,0.00,2/1/16,,2/1/17,1/31/18,,1,180
,400-401,Occupied No Notice,t0012977,Ricardo Cuevas,1365.00,1555.00,Current,0.00,3/30/11,,6/1/16,5/31/17,,1,182
,400-402,Occupied No Notice,t0023358,Mario Rosenthal,1558.00,1545.00,Current,0.00,3/1/17,,3/1/17,4/30/18,Tile Upgrade,1,179
,400-402A,Occupied No Notice,t0022955,Skye Aniko,1078.00,1050.00,Current,0.00,1/14/17,,1/14/17,1/13/18,Tile Upgrade,1,175
,400-403,Occupied No Notice,t0022795,Rachel Fischer,1356.00,1325.00,Current,0.00,12/28/16,,12/28/16,12/27/17,Tile Upgrade,1,177
,400-404,Occupied No Notice,t0018602,Nick Duncan,1407.00,1385.00,Current,0.00,11/1/16,,11/1/16,10/31/17,Tile Upgrade- Kitchen and Bathroom Upgrade,1,176
,400-405,Occupied No Notice,t0015115,Jake Porter,1220.00,1325.00,Current,0.00,12/1/15,,11/30/16,6/29/17,Tile Upgrade,1,177
,400-406,Occupied No Notice,t0020754,Orianna casanas,1330.00,1325.00,Current,0.00,6/7/16,,6/7/16,6/6/17,Tile Upgrade,1,177
,400-407,Occupied No Notice,t0003684,Cortland Messam,1560.00,1600.00,Current,0.00,2/15/99,,9/1/16,8/31/17,,1,181
,400-408,Occupied No Notice,t0008749,John Fox,1270.00,1360.00,Current,0.00,9/1/13,,10/1/16,9/30/17,Kitchen and Bathroom Upgrade,1,176
,400-409,Occupied No Notice,t0022791,Philip de la Cal,1608.00,1580.00,Current,0.00,1/1/17,,1/1/17,12/31/17,Tile Upgrade,1,180
,400-410,Notice Unrented,t0003687,Anike Abreu,1410.00,1555.00,Notice,0.00,4/1/12,3/31/17,4/1/16,3/31/17,,1,180
,400-411,Occupied No Notice,t0018984,Bill Lapko,1543.00,1600.00,Current,0.00,1/1/16,,1/1/17,12/31/17,,1,181
,400-412,Notice Unrented,t0020597,Daniel Villegas,1616.00,1600.00,Notice,0.00,6/25/16,5/24/17,6/25/16,5/24/17,Tile Upgrade,1,181
,400-414,Occupied No Notice,t0003690,Bethanny Farrei,1600.00,1600.00,Current,0.00,4/5/03,,10/1/16,8/31/17,,1,181
,400-415,Occupied No Notice,t0014961,Ricardo Cuevas,1320.00,1325.00,Current,0.00,2/13/15,,2/13/17,2/12/18,Tile Upgrade,1,177
,400-416,Occupied No Notice,t0020698,Mario Rosenthal,1325.00,1325.00,Current,0.00,6/17/16,,6/17/16,5/16/17,Tile Upgrade,1,177
,400-417,Occupied No Notice,t0011565,Skye Aniko,1540.00,1625.00,Current,0.00,3/14/14,,4/14/16,4/13/17,Tile Upgrade,1,181
,400-418,Occupied No Notice,t0018169,Rachel Fischer,1472.00,1520.00,Current,0.00,11/1/15,,9/13/16,4/12/17,,1,179
,400-418A,Occupied No Notice,t0020837,Nick Duncan,1029.00,1100.00,Current,0.00,6/21/16,,6/21/16,6/20/17,Kitchen and Bathroom Upgrade- Tile Upgrade,1,175
,400-419,Occupied No Notice,t0003695,Jake Porter,1415.00,1555.00,Current,0.00,10/1/98,,4/1/16,3/31/17,,1,180
,45-0101,Occupied No Notice,t0004349,Orianna casanas,1582.00,1575.00,Current,0.00,4/30/09,,12/1/16,11/30/17,,1,127
,45-0102,Occupied No Notice,t0011588,Cortland Messam,1450.00,1575.00,Current,0.00,4/1/14,,5/1/16,4/30/17,,1,127
,45-0103,Occupied No Notice,t0017358,John Fox,1680.00,1680.00,Current,0.00,7/31/15,,7/31/16,7/30/17,Tile Upgrade,1,126
,45-0104,Occupied No Notice,t0004352,Philip de la Cal,1425.00,1545.00,Current,0.00,2/6/08,,10/1/16,9/30/17,,1,124
,45-0105,Occupied No Notice,t0022961,Anike Abreu,1612.00,1575.00,Current,0.00,1/30/17,,1/30/17,1/29/18,Tile Upgrade,1,125
,45-0106,Occupied No Notice,t0022902,Bill Lapko,1638.00,1600.00,Current,0.00,1/12/17,,1/12/17,1/11/18,Tile Upgrade,1,125
,45-0107,Occupied No Notice,t0010739,Daniel Villegas,1450.00,1545.00,Current,0.00,1/30/14,,3/1/17,2/28/18,,1,124
,45-0108,Occupied No Notice,t0004356,Bethanny Farrei,1440.00,1545.00,Current,0.00,6/1/08,,6/1/16,5/31/18,,1,123
,45-0110,Occupied No Notice,t0020937,Ricardo Cuevas,1580.00,1575.00,Current,0.00,7/1/16,,7/1/16,6/30/17,,1,127
,45-0111,Occupied No Notice,t0022616,Mario Rosenthal,1710.00,1680.00,Current,0.00,12/1/16,,12/1/16,11/30/17,Tile Upgrade,1,126
,45-0112,Occupied No Notice,t0016688,Skye Aniko,1575.00,1545.00,Current,0.00,5/19/15,,5/19/16,5/18/18,,1,124
,45-0114,Occupied No Notice,t0021574,Rachel Fischer,1589.00,1575.00,Current,0.00,8/12/16,,8/12/16,8/11/17,,1,125
,45-0115,Notice Unrented,t0004361,Nick Duncan,1492.00,1575.00,Notice,0.00,3/19/10,4/30/17,10/1/16,4/30/17,,1,125
,45-0116,Occupied No Notice,t0002995,Jake Porter,1555.00,1545.00,Current,0.00,7/1/16,,7/1/16,6/30/17,,1,124
,45-0117,Occupied No Notice,t0015203,Orianna casanas,1539.00,1545.00,Current,0.00,1/30/15,,8/30/16,3/29/17,,1,123
,45-0201,Occupied No Notice,t0004364,Cortland Messam,1445.00,1575.00,Current,0.00,8/31/09,,4/1/16,3/31/18,,1,127
,45-0202,Occupied No Notice,t0004365,John Fox,1400.00,1575.00,Current,0.00,3/1/11,,6/1/16,5/31/17,,1,127
,45-0203,Occupied No Notice,t0012115,Philip de la Cal,1720.00,1730.00,Current,0.00,2/6/17,,2/6/17,2/5/18,Tile Upgrade- Bedroom Tile- 2nd Bedroom Tile,1,126
,45-0204,Occupied No Notice,t0021068,Anike Abreu,1575.00,1570.00,Current,0.00,7/1/16,,7/1/16,6/30/17,Tile Upgrade,1,124
,45-0205,Occupied No Notice,t0015204,Bill Lapko,1480.00,1575.00,Current,0.00,2/1/15,,2/1/17,1/31/18,,1,125
,45-0206,Notice Unrented,t0016839,Daniel Villegas,1545.00,1575.00,Notice,0.00,6/4/15,5/5/17,5/4/16,5/3/17,,1,125
,45-0207,Occupied No Notice,t0004370,Bethanny Farrei,1475.00,1545.00,Current,0.00,1/19/13,,5/1/16,4/30/18,,1,124
,45-0208,Occupied No Notice,t0013971,Ricardo Cuevas,1695.00,1545.00,Current,0.00,9/30/14,,9/30/15,4/29/16,,1,123
,45-0209,Occupied No Notice,t0004372,Mario Rosenthal,1455.00,1575.00,Current,0.00,9/30/11,,1/1/17,12/31/17,,1,127
