lol2,unit_type,bedroom,amount_off,percentage_off,growth_rate,increase_amount,market_rate_date,property_name_id
,fbv-2-2c,2,0,0,0.03,25,5/1/16,10
,fbv-2-2d,2,0,0,0.03,25,5/1/16,10
,fbv-2-2e,2,0,0,0.03,25,5/1/16,10
,ic-1-1b,1,0,0,0.05,25,5/1/16,11
,ic-2-2a,2,0,0,0.05,25,5/1/16,11
,is1-1i1,1,0,0,0.015,25,5/1/16,6
,is1-1i1a,1,0,0,0.015,25,5/1/16,6
,is1-1i6,1,0,0,0.015,25,5/1/16,6
,is1-1i6s,1,0,0,0.015,25,5/1/16,6
,is2-1i3,2,0,0,0.015,25,5/1/16,6
,is2-2i2,2,0,0,0.015,25,5/1/16,6
,is2-2i2a,2,0,0,0.015,25,5/1/16,6
,is2-2i4,2,0,0,0.015,25,5/1/16,6
,is2-2i5,2,0,0,0.015,25,5/1/16,6
,iy-1-1a,1,0,0,0.02,25,5/1/16,12
,iy-2-2b,2,0,0,0.03,25,5/1/16,12
,iy-3-2c,3,0,0,0.02,25,5/1/16,12
,lb-1-1c,1,0,0,0.05,25,11/1/16,13
,lb-1-1cl,1,0,0,0.05,25,11/1/16,13
,lb-1-1cm,1,0,0,0.05,25,11/1/16,13
,lb-1-1f,1,0,0,0.05,25,11/1/16,13
,lb-2-1a,2,0,0,0.05,25,11/1/16,13
,lb-2-1b,2,0,0,0.05,25,11/1/16,13
,lb-2-1d,2,0,0,0.05,25,11/1/16,13
,lc-1-1m,1,0,0,0.04,25,5/1/16,14
,lc-2-2a,2,0,0,0.035,25,5/1/16,14
,lc-2-2b,2,0,0,0.035,25,5/1/16,14
,lc-2-2c,2,0,0,0.035,25,5/1/16,14
,lc-2-2d,2,0,0,0.035,25,5/1/16,14
,lc-2-2e,2,0,0,0.035,25,5/1/16,14
,lc-3-3f,3,0,0,0.04,25,5/1/16,14
,mbc1-1a1,1,0,0,0,25,2/1/17,15
,mbc1-1a2,1,0,0,0,25,2/1/17,15
,mbc1-1a3,1,0,0,0,25,2/1/17,15
,mbc1-1a4,1,0,0,0,25,2/1/17,15
,mbc1-1a5,1,0,0,0,25,2/1/17,15
,mbc1-1a6,1,0,0,0,25,2/1/17,15
,mbc1-1a7,1,0,0,0,25,2/1/17,15
,mbc1-1f,1,0,0,0,25,2/1/17,15
,mbc1-1fd,1,0,0,0,25,2/1/17,15
,mbc2-1b7,2,0,0,0,25,2/1/17,15
,mbc2-2b1,2,0,0,0,25,2/1/17,15
,mbc2-2b2,2,0,0,0,25,2/1/17,15
,mbc2-2b3,2,0,0,0,25,2/1/17,15
,mbc2-2b4,2,0,0,0,25,2/1/17,15
,mbc2-2b5,2,0,0,0,25,2/1/17,15
,mbc2-2b6,2,0,0,0,25,2/1/17,15
,mbc2-2c,2,0,0,0,25,2/1/17,15
,mbc2-2c1,2,0,0,0,25,2/1/17,15
,mbc2-2c2,2,0,0,0,25,2/1/17,15
,mbc2-2c3,2,0,0,0,25,2/1/17,15
,mbc3-2d,3,0,0,0,25,2/1/17,15
,mbc3-2e,3,0,0,0,25,2/1/17,15
,mbc3-2g,3,0,0,0,25,2/1/17,15
,mbc5-4h,5,0,0,0,25,2/1/17,15
,mr1-1c,1,0,0,0.05,25,5/1/16,16
,mr1-1c1,1,0,0,0.05,25,5/1/16,16
,mr1-1c2,1,0,0,0.05,25,5/1/16,16
,mr1-1cb,1,0,0,0.05,25,5/1/16,16
,mr2-1a,2,0,0,0.04,25,5/1/16,16
,mr2-1a1,2,0,0,0.04,25,5/1/16,16
,mr2-1a10,2,0,0,0.04,25,5/1/16,16
,mr2-1a2,2,0,0,0.04,25,5/1/16,16
,mr2-1a3,2,0,0,0.04,25,5/1/16,16
,mr2-1a4,2,0,0,0.04,25,5/1/16,16
,mr2-1a5,2,0,0,0.04,25,5/1/16,16
,mr2-1a6,2,0,0,0.04,25,5/1/16,16
,mr2-1a8,2,0,0,0.04,25,5/1/16,16
,mr2-1a9,2,0,0,0.04,25,5/1/16,16
,mr2-1ab,2,0,0,0.04,25,5/1/16,16
,mr3-2b1,3,0,0,0.055,25,5/1/16,16
,mr3-2b2,3,0,0,0.055,25,5/1/16,16
,mr3-2b3,3,0,0,0.055,25,5/1/16,16
,mr3-2b4,3,0,0,0.055,25,5/1/16,16
,mr3-2b5,3,0,0,0.055,25,5/1/16,16
,mr3-2b6,3,0,0,0.055,25,5/1/16,16
,mr3-2b7,3,0,0,0.055,25,5/1/16,16
,rg-effec,0,0,0,0.04,25,5/1/16,17
,rg-1-15s,1,0,0,0.04,25,5/1/16,17
,rg-1-1a,1,0,0,0.04,25,5/1/16,17
,rg-1-1m,1,0,0,0.04,25,5/1/16,17
,rg-2-1c,2,0,0,0.03,25,5/1/16,17
,rg-2-2b,2,0,0,0.03,25,5/1/16,17
,rg-2-2d,2,0,0,0.03,25,5/1/16,17
,rg-2-2i,2,0,0,0.03,25,5/1/16,17
,rp-1-1a,1,0,0,0.04,25,5/1/16,18
,rp-2-1cm,2,0,0,0.04,25,5/1/16,18
,rp-2-2b,2,0,0,0.04,25,5/1/16,18
,rp-2-2c,2,0,0,0.04,25,5/1/16,18
,rp-2-2d,2,0,0,0.04,25,5/1/16,18
,rp-3-2e,3,0,0,0.04,25,5/1/16,18
,scstudio,0,0,0,0.03,25,5/1/16,19
,sc-1-1a,1,0,0,0.03,25,5/1/16,19
,sc-1-1al,1,0,0,0.03,25,5/1/16,19
,sc-2-2b,2,0,0,0.03,25,5/1/16,19
,sc-2-2bb,2,0,0,0.03,25,5/1/16,19
,sc-2-2bx,2,0,0,0.03,25,5/1/16,19
,sc-3-2c,3,0,0,0.03,25,5/1/16,19
,sc-3-2cb,3,0,0,0.03,25,5/1/16,19
,slstudio,0,0,0,0.03,25,5/1/16,20
,sl-1-1b,1,0,0,0.03,25,5/1/16,20
,sl-2-1a,2,0,0,0.04,25,5/1/16,20
,sl-2-1d,2,0,0,0.04,25,5/1/16,20
,sl-2-2n,2,0,0,0.04,25,5/1/16,20
,st-1-15h,1,0,0,0.04,25,5/1/16,21
,st-1-1r,1,0,0,0.04,25,5/1/16,21
,st-1-1w,1,0,0,0.04,25,5/1/16,21
,st-2-15a,2,0,0,0.04,25,5/1/16,21
,st-2-2ml,2,0,0,0.04,25,5/1/16,21
,st-2-2ms,2,0,0,0.04,25,5/1/16,21
,st-2-2n,2,0,0,0.04,25,5/1/16,21
,st-2-2s,2,0,0,0.04,25,5/1/16,21
,st-3-2t,3,0,0,0.04,25,5/1/16,21
,w4studio,0,0,0,0.05,25,5/1/16,22
,w4-1-15s,1,0,0,0.05,25,5/1/16,22
,w4-1-1a,1,0,0,0.05,25,5/1/16,22
,w4-1-1c,1,0,0,0.05,25,5/1/16,22
,w4-2-1b,2,0,0,0.05,25,5/1/16,22
,w4-2-2d,2,0,0,0.05,25,5/1/16,22
