lol2,type,bedroom,amount_off,percentage_off,growth_rate,increase_amount,market_rate_date,property_name_id
,ah-2-2cl,2,50.00,0.10,0.02,25.00,5/1/16,4
,b1-1-1be,1,140.00,0.10,0.02,25.00,5/1/16,5
,b1-1-1bw,1,125.00,0.10,0.02,25.00,5/1/16,5
,b1-2-2a,2,75.00,0.10,0.02,25.00,5/1/16,5
,b1-2-2a1,2,100.00,0.10,0.02,25.00,5/1/16,5
,b1-2-2n,2,25.00,0.10,0.02,25.00,5/1/16,5
,b1-2-2p,2,170.00,0.10,0.02,25.00,5/1/16,5
,b1-2-2p2,2,185.00,0.10,0.02,25.00,5/1/16,5
,b1-2-2s,2,150.00,0.10,0.02,25.00,5/1/16,5
,b1-3-2t,3,150.00,0.10,0.02,25.00,5/1/16,5
,b1-3-3z,3,155.00,0.10,0.02,25.00,5/1/16,5
,cc-eff,0,170.00,0.10,0.02,25.00,5/1/16,6
,cc-studi,1,50.00,0.10,0.02,25.00,5/1/16,6
,cc1-15as,1,25.00,0.10,0.02,25.00,5/1/16,6
,cc1-1a,1,125.00,0.10,0.02,25.00,5/1/16,6
,cc1-1ad,1,200.00,0.10,0.02,25.00,5/1/16,6
,cc1-1am,1,185.00,0.10,0.02,25.00,5/1/16,6
,cc2-1c,2,155.00,0.10,0.02,25.00,5/1/16,6
,cc2-2b,2,100.00,0.10,0.02,25.00,5/1/16,6
,cc2-2bm,2,125.00,0.10,0.02,25.00,5/1/16,6
,cc2-2d,2,150.00,0.10,0.02,25.00,5/1/16,6
,th2-25th,2,50.00,0.10,0.02,25.00,5/1/16,6
,cc3-2f,3,25.00,0.10,0.02,25.00,5/1/16,6
,cd1-15el,1,125.00,0.10,0.02,25.00,5/1/16,7
,cd1-15em,1,185.00,0.10,0.02,25.00,5/1/16,7
,cd1-15es,1,50.00,0.10,0.02,25.00,5/1/16,7
,cd1-1al,0,75.00,0.10,0.02,25.00,5/1/16,7
,cd1-1as,1,100.00,0.10,0.02,25.00,5/1/16,7
,cd1-1pl,1,50.00,0.10,0.02,25.00,5/1/16,7
,cd1-1ps,1,100.00,0.10,0.02,25.00,5/1/16,7
,cd1-1r,1,125.00,0.10,0.02,25.00,5/1/16,7
,cd2-15j,2,200.00,0.10,0.02,25.00,5/1/16,7
,cd2-1l,2,170.00,0.10,0.02,25.00,5/1/16,7
,cd2-25bl,2,185.00,0.10,0.02,25.00,5/1/16,7
,cd2-25bs,2,200.00,0.10,0.02,25.00,5/1/16,7
,cd2-2b1,2,140.00,0.10,0.02,25.00,5/1/16,7
,cd2-2b2,2,200.00,0.10,0.02,25.00,5/1/16,7
,cd2-2b3l,2,25.00,0.10,0.02,25.00,5/1/16,7
,cd2-2b3s,2,100.00,0.10,0.02,25.00,5/1/16,7
,cd2-2g,2,155.00,0.10,0.02,25.00,5/1/16,7
,cd2-2j,2,50.00,0.10,0.02,25.00,5/1/16,7
,cd3-2c1,3,185.00,0.10,0.02,25.00,5/1/16,7
,cd3-2c2,3,50.00,0.10,0.02,25.00,5/1/16,7
,cg-effec,0,185.00,0.10,0.02,25.00,5/1/16,8
,cg-2-1b,2,125.00,0.10,0.02,25.00,5/1/16,8
,cg-3-2a,3,140.00,0.10,0.02,25.00,5/1/16,8
,cp-1-1a,1,25.00,0.10,0.02,25.00,5/1/16,9
,cp-2-1b,2,200.00,0.10,0.02,25.00,5/1/16,9
,fb-1-1b,1,185.00,0.10,0.02,25.00,5/1/16,10
,fb-1-1e,1,200.00,0.10,0.02,25.00,5/1/16,10
,fb-1-1em,1,25.00,0.10,0.02,25.00,5/1/16,10
,fb-1-1j,1,185.00,0.10,0.02,25.00,5/1/16,10
,fb-1-1m,1,170.00,0.10,0.02,25.00,5/1/16,10
,fb-2-1d,2,50.00,0.10,0.02,25.00,5/1/16,10
,fb-2-2a,2,140.00,0.10,0.02,25.00,5/1/16,10
,fb-2-2c,2,200.00,0.10,0.02,25.00,5/1/16,10
,fb-2-2k,2,200.00,0.10,0.02,25.00,5/1/16,10
,fb-2-2l,2,155.00,0.10,0.02,25.00,5/1/16,10
,fb-3-2a1,3,25.00,0.10,0.02,25.00,5/1/16,10
,zb-3-2a2,3,50.00,0.10,0.02,25.00,5/1/16,10
,fbs-1-1b,1,50.00,0.10,0.02,25.00,5/1/16,10
,fbs-2-2a,2,75.00,0.10,0.02,25.00,5/1/16,10
,fbs-3-2c,3,155.00,0.10,0.02,25.00,5/1/16,10
,fbv-1-1a,1,50.00,0.10,0.02,25.00,5/1/16,10
,fbv-2-2b,2,170.00,0.10,0.02,25.00,5/1/16,10
,fbv-2-2c,2,75.00,0.10,0.02,25.00,5/1/16,10
,fbv-2-2d,2,100.00,0.10,0.02,25.00,5/1/16,10
,fbv-2-2e,2,25.00,0.10,0.02,25.00,5/1/16,10
,ic-1-1b,1,125.00,0.10,0.02,25.00,5/1/16,11
,ic-2-2a,2,75.00,0.10,0.02,25.00,5/1/16,11
,is1-1i1,1,200.00,0.10,0.02,25.00,5/1/16,6
,is1-1i1a,1,155.00,0.10,0.02,25.00,5/1/16,6
,is1-1i6,1,100.00,0.10,0.02,25.00,5/1/16,6
,is1-1i6s,1,150.00,0.10,0.02,25.00,5/1/16,6
,is2-1i3,2,140.00,0.10,0.02,25.00,5/1/16,6
,is2-2i2,2,50.00,0.10,0.02,25.00,5/1/16,6
,is2-2i2a,2,185.00,0.10,0.02,25.00,5/1/16,6
,is2-2i4,2,125.00,0.10,0.02,25.00,5/1/16,6
,is2-2i5,2,170.00,0.10,0.02,25.00,5/1/16,6
,iy-1-1a,1,170.00,0.10,0.02,25.00,5/1/16,12
,iy-2-2b,2,185.00,0.10,0.02,25.00,5/1/16,12
,iy-3-2c,3,185.00,0.10,0.02,25.00,5/1/16,12
,lb-1-1c,1,125.00,0.10,0.02,25.00,5/1/16,13
,lb-1-1cl,1,125.00,0.10,0.02,25.00,5/1/16,13
,lb-1-1cm,1,150.00,0.10,0.02,25.00,5/1/16,13
,lb-1-1f,1,25.00,0.10,0.02,25.00,5/1/16,13
,lb-2-1a,2,185.00,0.10,0.02,25.00,5/1/16,13
,lb-2-1b,2,140.00,0.10,0.02,25.00,5/1/16,13
,lb-2-1d,2,25.00,0.10,0.02,25.00,5/1/16,13
,lc-1-1m,1,25.00,0.10,0.02,25.00,5/1/16,14
,lc-2-2a,2,100.00,0.10,0.02,25.00,5/1/16,14
,lc-2-2b,2,185.00,0.10,0.02,25.00,5/1/16,14
,lc-2-2c,2,200.00,0.10,0.02,25.00,5/1/16,14
,lc-2-2d,2,170.00,0.10,0.02,25.00,5/1/16,14
,lc-2-2e,2,140.00,0.10,0.02,25.00,5/1/16,14
,lc-3-3f,3,150.00,0.10,0.02,25.00,5/1/16,14
,mbc1-1a1,1,100.00,0.10,0.02,25.00,5/1/16,15
,mbc1-1a2,1,100.00,0.10,0.02,25.00,5/1/16,15
,mbc1-1a3,1,75.00,0.10,0.02,25.00,5/1/16,15
,mbc1-1a4,1,140.00,0.10,0.02,25.00,5/1/16,15
,mbc1-1a5,1,150.00,0.10,0.02,25.00,5/1/16,15
,mbc1-1a6,1,100.00,0.10,0.02,25.00,5/1/16,15
,mbc1-1a7,1,25.00,0.10,0.02,25.00,5/1/16,15
,mbc1-1f,1,170.00,0.10,0.02,25.00,5/1/16,15
,mbc1-1fd,1,150.00,0.10,0.02,25.00,5/1/16,15
,mbc2-1b7,2,25.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2b1,2,50.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2b2,2,200.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2b3,2,185.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2b4,2,125.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2b5,2,150.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2b6,2,150.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2c,2,50.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2c1,2,140.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2c2,2,100.00,0.10,0.02,25.00,5/1/16,15
,mbc2-2c3,2,50.00,0.10,0.02,25.00,5/1/16,15
,mbc3-2d,3,75.00,0.10,0.02,25.00,5/1/16,15
,mbc3-2e,3,200.00,0.10,0.02,25.00,5/1/16,15
,mbc3-2g,3,75.00,0.10,0.02,25.00,5/1/16,15
,mbc5-4h,5,185.00,0.10,0.02,25.00,5/1/16,15
,mr1-1c,1,100.00,0.10,0.02,25.00,5/1/16,16
,mr1-1c1,1,200.00,0.10,0.02,25.00,5/1/16,16
,mr1-1c2,1,155.00,0.10,0.02,25.00,5/1/16,16
,mr1-1cb,1,125.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a,2,25.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a1,2,200.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a10,2,50.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a2,2,100.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a3,2,185.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a4,2,75.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a5,2,185.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a6,2,125.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a8,2,185.00,0.10,0.02,25.00,5/1/16,16
,mr2-1a9,2,150.00,0.10,0.02,25.00,5/1/16,16
,mr2-1ab,2,170.00,0.10,0.02,25.00,5/1/16,16
,mr3-2b1,3,75.00,0.10,0.02,25.00,5/1/16,16
,mr3-2b2,3,170.00,0.10,0.02,25.00,5/1/16,16
,mr3-2b3,3,50.00,0.10,0.02,25.00,5/1/16,16
,mr3-2b4,3,25.00,0.10,0.02,25.00,5/1/16,16
,mr3-2b5,3,100.00,0.10,0.02,25.00,5/1/16,16
,mr3-2b6,3,200.00,0.10,0.02,25.00,5/1/16,16
,mr3-2b7,3,150.00,0.10,0.02,25.00,5/1/16,16
,rg-effec,0,100.00,0.10,0.02,25.00,5/1/16,17
,rg-1-15s,1,75.00,0.10,0.02,25.00,5/1/16,17
,rg-1-1a,1,150.00,0.10,0.02,25.00,5/1/16,17
,rg-1-1m,1,170.00,0.10,0.02,25.00,5/1/16,17
,rg-2-1c,2,75.00,0.10,0.02,25.00,5/1/16,17
,rg-2-2b,2,50.00,0.10,0.02,25.00,5/1/16,17
,rg-2-2d,2,25.00,0.10,0.02,25.00,5/1/16,17
,rg-2-2i,2,140.00,0.10,0.02,25.00,5/1/16,17
,rp-1-1a,1,170.00,0.10,0.02,25.00,5/1/16,18
,rp-2-1cm,2,150.00,0.10,0.02,25.00,5/1/16,18
,rp-2-2b,2,185.00,0.10,0.02,25.00,5/1/16,18
,rp-2-2c,2,25.00,0.10,0.02,25.00,5/1/16,18
,rp-2-2d,2,75.00,0.10,0.02,25.00,5/1/16,18
,rp-3-2e,3,200.00,0.10,0.02,25.00,5/1/16,18
,scstudio,0,170.00,0.10,0.02,25.00,5/1/16,19
,sc-1-1a,1,140.00,0.10,0.02,25.00,5/1/16,19
,sc-1-1al,1,200.00,0.10,0.02,25.00,5/1/16,19
,sc-2-2b,2,75.00,0.10,0.02,25.00,5/1/16,19
,sc-2-2bb,2,25.00,0.10,0.02,25.00,5/1/16,19
,sc-2-2bx,2,200.00,0.10,0.02,25.00,5/1/16,19
,sc-3-2c,3,200.00,0.10,0.02,25.00,5/1/16,19
,sc-3-2cb,3,100.00,0.10,0.02,25.00,5/1/16,19
,slstudio,0,25.00,0.10,0.02,25.00,5/1/16,20
,sl-1-1b,1,170.00,0.10,0.02,25.00,5/1/16,20
,sl-2-1a,2,155.00,0.10,0.02,25.00,5/1/16,20
,sl-2-1d,2,150.00,0.10,0.02,25.00,5/1/16,20
,sl-2-2n,2,100.00,0.10,0.02,25.00,5/1/16,20
,st-1-15h,1,50.00,0.10,0.02,25.00,5/1/16,21
,st-1-1r,1,185.00,0.10,0.02,25.00,5/1/16,21
,st-1-1w,1,125.00,0.10,0.02,25.00,5/1/16,21
,st-2-15a,2,155.00,0.10,0.02,25.00,5/1/16,21
,st-2-2ml,2,140.00,0.10,0.02,25.00,5/1/16,21
,st-2-2ms,2,100.00,0.10,0.02,25.00,5/1/16,21
,st-2-2n,2,170.00,0.10,0.02,25.00,5/1/16,21
,st-2-2s,2,170.00,0.10,0.02,25.00,5/1/16,21
,st-3-2t,3,150.00,0.10,0.02,25.00,5/1/16,21
,w4studio,0,25.00,0.10,0.02,25.00,5/1/16,22
,w4-1-15s,1,150.00,0.10,0.02,25.00,5/1/16,22
,w4-1-1a,1,155.00,0.10,0.02,25.00,5/1/16,22
,w4-1-1c,1,100.00,0.10,0.02,25.00,5/1/16,22
,w4-2-1b,2,100.00,0.10,0.02,25.00,5/1/16,22
,w4-2-2d,2,185.00,0.10,0.02,25.00,5/1/16,22
